"taxon","donor","target","donor_ug","target_ug","threshold_admix","threshold_zone","threshold_used","W_j","T_obs","T_pred","T_ci_lower","T_ci_upper","prob_allowed","allowed_obs","allowed_boot","is_neighbor","n_donor","n_target","too_small","state_obs","state_boot","fst_sig","Nboot","status","status_label"
"ACH.AGG","01","08","UG 01","UG 08",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.0892255196394777,0.0172868839087502,0.0166781816442109,-0.00508093470609461,0.0351796635315727,0.457,FALSE,FALSE,FALSE,55,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","07","UG 01","UG 07",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116073806139203,0.00993959473621776,0.0102708270964702,-0.00141037498784487,0.0212862916245319,0.835,TRUE,TRUE,FALSE,55,62,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","06","UG 01","UG 06",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11502843260082,-0.00280814088824007,-0.00229885870596117,-0.0116543357829326,0.00756268601997904,1,TRUE,TRUE,FALSE,55,45,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","05","UG 01","UG 05",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144293590965952,-8.21093963350727e-05,-0.000754862834430783,-0.0126034382608385,0.0121265301188079,0.995,TRUE,TRUE,FALSE,55,79,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","04","UG 01","UG 04",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.133568124183465,-0.00585834206654428,-0.00613048197249496,-0.0153665460064344,0.0024648768710608,1,TRUE,TRUE,FALSE,55,54,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","03","UG 01","UG 03",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.112849752776178,0.0115333855278381,0.0104202639480283,-0.000210388771852497,0.0208477993227077,0.836,TRUE,TRUE,FALSE,55,47,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","02","UG 01","UG 02",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124116138659337,-0.000211812139112186,0.000213970302399828,-0.0102589769767708,0.0115507742681198,0.994,TRUE,TRUE,FALSE,55,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","01","01","UG 01","UG 01",0.0157919338528995,0.0213456149024095,0.0157919338528995,,,,,,,,,FALSE,55,55,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","22","UG 02","UG 22",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124190183328828,0.0420765329447383,0.038874143299146,0.0190498656113982,0.0569213896362972,0.014,FALSE,FALSE,FALSE,35,14,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","21","UG 02","UG 21",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144421052604129,-0.0103793727812893,-0.00804342879418594,-0.0174381255910234,0.00534456090363416,1,TRUE,TRUE,FALSE,35,16,FALSE,"not_considered","not_considered",FALSE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","20","UG 02","UG 20",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11898881971521,0.00985421500053575,0.00912759319652952,-0.000543864376357802,0.0200190933597215,0.899,TRUE,TRUE,FALSE,35,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","19","UG 02","UG 19",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.130434803095844,0.0198300234343082,0.0185913906798526,0.00290170317640674,0.035658287922257,0.37,FALSE,FALSE,FALSE,35,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","18","UG 02","UG 18",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147246703248476,0.00381700129554818,0.00335881881696156,-0.0185081610616931,0.0241935475411574,0.867,TRUE,TRUE,FALSE,35,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","17","UG 02","UG 17",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.138428655382273,0.0232034988028227,0.0246746427608619,0.00758305400374237,0.0423800682062276,0.156,FALSE,FALSE,FALSE,35,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","16","UG 02","UG 16",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.118174386375446,0.0410453933348799,0.0420165687766315,0.0218434917559015,0.0571591384486757,0.005,FALSE,FALSE,FALSE,35,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","15","UG 02","UG 15",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116778943453903,0.0129290934358294,0.0131214045045704,0.000107317855711477,0.0281901197216227,0.655,TRUE,TRUE,FALSE,35,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","14","UG 02","UG 14",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.139548541156769,0.0157114983070673,0.0151994026506526,0.00589340124823841,0.0252272756312793,0.551,TRUE,TRUE,FALSE,35,38,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","13","UG 02","UG 13",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.157971753075821,0.000229313546774412,0.000774097554876146,-0.0120103541466569,0.0140062665490907,0.986,TRUE,TRUE,FALSE,35,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","12","UG 02","UG 12",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.14601625570981,-0.00156273175874044,-0.00126152408943316,-0.0126660095834932,0.0159389630251912,0.973,TRUE,TRUE,FALSE,35,24,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","11","UG 02","UG 11",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147292518457735,0.0035808524621764,0.00281921800812609,-0.00917894987554631,0.0158825724266768,0.974,TRUE,TRUE,FALSE,35,46,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","10","UG 02","UG 10",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.119034823159964,0.0264025136069639,0.0257475790342871,-0.00175106016321564,0.0413091954531348,0.144,FALSE,FALSE,FALSE,35,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","09","UG 02","UG 09",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.123356422947116,0.00890398508563355,0.00882679952919442,-0.00648364732012525,0.0244028402429675,0.827,TRUE,TRUE,FALSE,35,35,FALSE,"not_considered","not_considered",FALSE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","08","UG 02","UG 08",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.0892255196394777,0.0283332096347966,0.0281600596115806,0.00725700425197155,0.0453908009240284,0.102,FALSE,FALSE,FALSE,35,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","07","UG 02","UG 07",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116073806139203,0.00701230898140324,0.00680914107957143,-0.00643750047013309,0.0209896524152422,0.908,TRUE,TRUE,FALSE,35,62,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","06","UG 02","UG 06",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11502843260082,0.0167115670202177,0.0161295595356739,0.00158298254325049,0.0322937772483156,0.485,FALSE,FALSE,FALSE,35,45,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","05","UG 02","UG 05",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144293590965952,0.00601015659597514,0.00620342243152577,-0.00631076953894752,0.0186360521120294,0.93,TRUE,TRUE,FALSE,35,79,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","04","UG 02","UG 04",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.133568124183465,0.0130270731764123,0.0126574390342337,0.000875022748306637,0.0253020858178403,0.7,TRUE,TRUE,FALSE,35,54,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","03","UG 02","UG 03",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.112849752776178,0.0262037932237223,0.0253941372420987,0.0123858474160817,0.0388100317378954,0.069,FALSE,FALSE,FALSE,35,47,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","02","UG 02","UG 02",0.0157919338528995,0.0213456149024095,0.0157919338528995,,,,,,,,,FALSE,35,35,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","02","01","UG 02","UG 01",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.106796628976324,0.0171076975439,0.0168285873119518,0.00404277051580647,0.0313904868068855,0.434,FALSE,FALSE,FALSE,35,55,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","22","UG 03","UG 22",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124190183328828,0.00540315270058902,0.00300728191584503,-0.0121489346313302,0.0227328950264948,0.921,TRUE,TRUE,TRUE,47,14,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"ACH.AGG","03","21","UG 03","UG 21",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144421052604129,-0.00119133071451849,0.000306646738994623,-0.0119980976876871,0.0147245983057084,0.982,TRUE,TRUE,FALSE,47,16,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","20","UG 03","UG 20",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11898881971521,0.0110190971808559,0.00980646342328928,-0.00249210368098205,0.0221335154716439,0.878,TRUE,TRUE,FALSE,47,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","19","UG 03","UG 19",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.130434803095844,0.0140150653442273,0.0137302991021205,-0.00204597208171076,0.0287801353220567,0.607,TRUE,TRUE,FALSE,47,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","18","UG 03","UG 18",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147246703248476,0.00238000134078256,0.00292712583618891,-0.0190711314654573,0.02315313573779,0.889,TRUE,TRUE,FALSE,47,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","17","UG 03","UG 17",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.138428655382273,0.0239653568264225,0.0240402876897316,0.00750309883589576,0.041440242392169,0.173,FALSE,FALSE,FALSE,47,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","16","UG 03","UG 16",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.118174386375446,0.0398443530340421,0.0401261906394961,0.0207256129281775,0.0572717724482875,0.008,FALSE,FALSE,FALSE,47,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","15","UG 03","UG 15",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116778943453903,0.0142617196783425,0.0146515309660848,0.00105677910915311,0.0280863002960787,0.563,TRUE,TRUE,FALSE,47,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","14","UG 03","UG 14",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.139548541156769,0.0115222842535293,0.0108401723721429,0.001203555847322,0.0219529054337048,0.823,TRUE,TRUE,FALSE,47,38,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","13","UG 03","UG 13",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.157971753075821,0.0040808562242264,0.00484766946952613,-0.00869157366834275,0.0191435807725481,0.936,TRUE,TRUE,FALSE,47,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","12","UG 03","UG 12",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.14601625570981,0.000646094422365795,0.00108402826968487,-0.0100135659435746,0.020040728978397,0.94,TRUE,TRUE,FALSE,47,24,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","11","UG 03","UG 11",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147292518457735,0.0105627392368645,0.00991200926302926,-0.0027979009616416,0.0238290783194176,0.793,TRUE,TRUE,FALSE,47,46,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","10","UG 03","UG 10",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.119034823159964,0.0324449994455177,0.0314690511436123,0.0112221880817272,0.0466046449794708,0.049,FALSE,FALSE,FALSE,47,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","09","UG 03","UG 09",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.123356422947116,0.022655698417956,0.0218967706700127,0.00566742782579473,0.0368851939576795,0.222,FALSE,FALSE,FALSE,47,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","08","UG 03","UG 08",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.0892255196394777,0.0301481357365925,0.0285790433545686,0.0064286119513467,0.0499135089256131,0.12,FALSE,FALSE,FALSE,47,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","07","UG 03","UG 07",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116073806139203,0.023608973427911,0.0230351135114385,0.00984404754252955,0.0351703618390637,0.156,FALSE,FALSE,FALSE,47,62,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","06","UG 03","UG 06",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11502843260082,0.0236909331939263,0.0245321938090911,0.0106562243745238,0.0388317187462126,0.124,FALSE,FALSE,FALSE,47,45,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","05","UG 03","UG 05",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144293590965952,0.00990490022410539,0.00967422939164346,-0.00352936776822401,0.021926842064866,0.836,TRUE,TRUE,FALSE,47,79,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","04","UG 03","UG 04",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.133568124183465,-0.00281961373924771,-0.00257328726855514,-0.0114736953676266,0.00596932900605814,1,TRUE,TRUE,FALSE,47,54,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","03","UG 03","UG 03",0.0157919338528995,0.0213456149024095,0.0157919338528995,,,,,,,,,FALSE,47,47,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","02","UG 03","UG 02",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124116138659337,0.0149374073405639,0.014340896114934,0.000915379162841684,0.0304443488564231,0.586,TRUE,TRUE,FALSE,47,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","03","01","UG 03","UG 01",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.106796628976324,0.0175865093276919,0.0168865347168854,0.00724613938413398,0.0279919700699189,0.41,FALSE,FALSE,FALSE,47,55,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","22","UG 04","UG 22",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.124190183328828,0.0190358618273011,0.0164707768237224,0.000351894812539069,0.0323432825022758,0.47,FALSE,FALSE,TRUE,54,14,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"ACH.AGG","04","21","UG 04","UG 21",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.144421052604129,0.00348923890389907,0.00512492928725355,-0.00675346000215234,0.0196419582425278,0.934,TRUE,TRUE,FALSE,54,16,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","20","UG 04","UG 20",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.11898881971521,0.0115677254856463,0.0106010189521214,0.000171116531619654,0.0207748431164165,0.847,TRUE,TRUE,TRUE,54,31,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"ACH.AGG","04","19","UG 04","UG 19",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.130434803095844,0.0167186459459124,0.0157369504927752,0.00102354390739398,0.030476956567496,0.504,FALSE,TRUE,FALSE,54,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","18","UG 04","UG 18",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147246703248476,0.00914421693130124,0.00855534532377889,-0.0116289464563096,0.0281868705594466,0.755,TRUE,TRUE,FALSE,54,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","17","UG 04","UG 17",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.138428655382273,0.0301136807357421,0.0299113808701734,0.0129885369785927,0.0469611080494848,0.047,FALSE,FALSE,FALSE,54,36,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","16","UG 04","UG 16",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.118174386375446,0.0423725496339504,0.0430210828247408,0.0258520129572781,0.0586830851662463,0.001,FALSE,FALSE,FALSE,54,31,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","15","UG 04","UG 15",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.116778943453903,0.0141388245408424,0.0145484317504059,0.0014307032437005,0.0287179503735162,0.576,TRUE,TRUE,FALSE,54,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","14","UG 04","UG 14",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.139548541156769,0.0104305792487522,0.00997846260412925,0.00096031431246867,0.0209914866609942,0.885,TRUE,TRUE,FALSE,54,38,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","13","UG 04","UG 13",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.157971753075821,0.00842275485614815,0.0088657958069836,-0.00320815791862734,0.0232764350366465,0.855,TRUE,TRUE,FALSE,54,26,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","12","UG 04","UG 12",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.14601625570981,0.00248337014205116,0.00201762794249198,-0.0088454911287824,0.0183493874328652,0.942,TRUE,TRUE,FALSE,54,24,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","11","UG 04","UG 11",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.147292518457735,0.0151450584350293,0.0136998097042474,0.000736188709350034,0.0266509880871049,0.616,TRUE,TRUE,FALSE,54,46,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","10","UG 04","UG 10",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.119034823159964,0.0479258504368108,0.0468117495447676,0.0251223071517867,0.0629444452132275,0.01,FALSE,FALSE,FALSE,54,23,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","09","UG 04","UG 09",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.123356422947116,0.0358466403998269,0.0356901381577618,0.0179904164771299,0.0516992361748903,0.01,FALSE,FALSE,FALSE,54,35,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"ACH.AGG","04","08","UG 04","UG 08",0.0157919338528995,0.0213456149024095,0.0157919338528995,0.0892255196394777,0.0338875882544976,0.0326312548133652,0.00917176934038827,0.052526496015256,0.072,FALSE,FALSE,FALSE,54,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
